Category,Sub Category,Question,Answer - Please double check the answers are not brand specific before using.,Last updated
Account Management,,"For a company with the size and complexity of __________, what is the structure of the dedicated team? How many dedicated FTEs? Which roles are on the account? If resources are shared, will dedicated time be transparently shared?","Our proposed team structure is outlined in the pricing tab.  A complex digital marketing program such as this requires a diverse set of specialized skills.  Some of these skills are required full-time, while others are required less than full time, or full time during peak times of the health insurance seasonal year and part time at other times of the year.   We look to apply the right skills at the right time in the program, so that you always feel you have access to your team members as needed.   For those that are not fully dedicated because their expertise is not required full time, we ensure that their other responsibilities allow them to be responsive to your needs.   We believe in fully and transparently sharing all time allocations based on your needs.",
Account Management,,How would you leverage the experience of your associates if they are located in an office other than yours?,"As a global company with prodigious technical expertise, we’re wired for collaboration using the latest tools available. Even across time zones, borders, and continents, no other member of the Jellyfish team is more than a mouse click away. 

Aside from a connective culture and everyday familiarity with leading communications tools, we also build teams to ensure that client needs are always covered with the relevant expertise. So we don’t just know how to collaborate internally, we also know when and with whom. The result is seamless coverage without wasted budget.",
Account Management,,"If incremental funds become available and/or additional lines of business are added, how will the team scale to meet these additional requirements?","We have the experience and scale to scale up quickly and as needed in the event that incremental funds and additional lines of business being added.  We are continuously building our team, including our next generation of experts, ahead of the actual need. ",
Clientele,,Provide a list of relevant (capacity based or retail) web sites you have worked on or developed including time to complete; costs; and business improvement results in terms of percentage of increased business and any other metric which you deem most important,"While we cannot share the exact cost of these endeavors,  we have built websites and solutions that range from $500,000 to over $2,000,000 depending on the level of involvement in meeting clients’ goals.  Our work with the following clients fits within that range:

1. Boa:  Our partnership with this shoe fastener manufacturer began in 2018, and we successfully launched the boa.com/boa.cn websites to showcase over 800 products across 14 countries and 10 languages. In addition we created a rules-based system for providing warranty support and an ecommerce platform to sell repair parts. 

2. FMC:  We started our partnership with FMC in 2018 to modernize and revamp their agricultural websites (US and  Canada). The scope includes creation of a user portal for consumers, vendors and agricultural experts. 

We are currently in the UX design phase for this project, which includes activities such as user interviews, wireframes, information architecture, and competitive analysis.

3. Samsung Display: Our partnership has been active for over 3 years.  Samsung PID uses our website solution for security, maintenance and dev support as well as CMS management/updates.  

4. Walden University: We have an active ongoing retainer for support and innovation through multiple phases of website design and digital marketing support.   This includes website development, conversion rate optimization, data science, machine learning, digital analytics support, ad-hoc creative design work, UX, SEO, and media investment management around paid search, paid social, and display.    

5.  Below is a list of additional organizations that have implemented our website solutions within the past fiscal year:
CVS SilverScript
Shire 
Aviva Investors
Slater & Gordon
VWV
Endoca
Casepoint
Lincoln Tech",
Relationships,,National/Local: What are the advantages of having both the national and local account? What are the disadvantages? ,"Many of our clients have both national and local strategies. Some of our most advanced national/local campaigns include:
1. A retail client that wants national coverage, but also the ability to promote specific consumers with unique messaging based on local store location, inventory, and promotions
2: A property listing client has specific targets based on location, but needs to defend their position against more aggressive competitors at a national level
3: An education client that has a local vs. national strategy based on performance, state legislation, and specific local events. 

At Jellyfish, we understand the different goals of National vs. Local accounts.  We believe the following critical elements have made our national/local campaigns a success.  
 1. Understanding/defining clear objectives at both the national and local level, including success metrics and measurement framework.
 2. Researching and analyzing all available data sources internally and externally to understand local market idiosyncrasies and potential impact.
 3. Creating and sharing a detailed plan with the whole team so everyone knows what we are looking to achieve at a national and local level.
 4. Carefully measuring performance against the plan and feeding back results to the relevant stakeholders.
 5. Being agile and able to iterate against the original plan based on campaign performance or new information.",
Relationships,,Partnership: Describe your ability to partner with other agencies.,"We work with other agencies for quite a few of our clients. Our goal is to work together with these agencies so that we work cohesively across the entire marketing funnel and keep client’s best interest in mind. 

As an example, we currently partner with Universal McCann on one of our client accounts. We provide strategic insights to paid media planning, including audience targeting tactics and pathways to landing pages for conversion. We concept and develop creative campaigns for Paid Social and Display media which is managed by Universal McCann, ensuring seamless communications at all stages of the creative process. We work with Universal McCann to ensure proper tagging is implemented, and team with them on reporting and analysis for our client.",
Media & SEO,,Please demonstrate what makes your agency’s Search Engine Marketing capabilities best in class,"Jellyfish’s Paid Search solution is driven by a mix of world-class, certified talent and best-in-class Search Marketing technology. We have an experienced and passionate team that looks after our clients with care. Results and performance are a given, and responsiveness comes as standard. Where technology is not readily available, we have the ability to design and create solutions to solve search campaign management challenges.

We have multiple examples where we've taken datasets from different pieces of our technology stack to make something unique. Everyone has an analytics package, a bidding platform, audience platform, and a DSP. What we are great at is taking different datasets between different tech and creating something new. We've done this with our Search Analysis Landscape Tool (SALT) and with Natural Language Processing to automate keyword growth. 

We're an approved Google Marketing Platform Partner with many more accolades and Google accreditations, we’re recognized in the industry for offering the very best in innovative marketing solutions. We have a unique relationship with Google, and we even train them on how to use and implement their own products. This partnership shows how we don't just say ""we're a leader,"" we prove it through our status as an official Google training partner. 

We have a formidable track record of success demonstrated by consistent year-on-year growth across our portfolio of search accounts. We focus on driving results by innovating in search. Some of our more recent award-winning campaigns for ""Local Search"" and ""Best Use of Data"" demonstrate how we've used new Search features and functions to benefit our clients, before their competitors are even aware the features exist!
",
Media & SEO,,Full-Suite Management Capabilities: Ability to fully-support and drive strategic growth of SEM in an omni-channel environment.,"We use a mix of SEM management, attribution and best-in-class feed tools. We also recognize that in order to differentiate a brand’s approach in SEM auctions, we must make the most of the business intelligence held within the brand. To do this, we have data experts who work with our clients to manipulate customer, sales, product and location data into our bidding platforms. This allows us to pivot the SEM campaigns in different ways to provide even more signals to bid with.  

We are technology agnostic and manage campaigns to a high level of performance through many SEM platforms, depending on our client’s preference. We primarily use Search Ads 360 as our SEM bid management platform of choice.  We also developed our own proprietary technology, called SafetyNet, that monitors SEM activity and alerts the team when critical performance anomalies occur. As an example, SafetyNet will automatically pause SEM activity if your website goes down and resumes activity when the website service returns. This was a small flaw in native, rule-based alerts with most SEM platforms that we took the initiative to correct. ",
Media & SEO,,"   How does your agency develop keyword lists, and make recommendations on potential adjustments of expansions?","We use a mixture of automated and manual methods for building out keyword lists. We use the website and product feed to guide the initial keyword strategy, as this helps us understand product-specific as well as category-level keyword requirements for the account. 

We use a keyword-builder tool to create relevant variations and have a thorough filtering process to ensure that we do not go live with irrelevant keywords. We also brainstorm and put ourselves in the searcher’s shoes to think of all possible variations and related searches that could be useful. 

To ensure we cover all bases, we use our aforementioned proprietary technology, SALT, to merge website content SEO ranking data with a keyword portfolio, and provide recommendations from Google Keyword Planner. We also use Search Monitor to evaluate keyword overlap between you and your competitors. Searches where you are not present are then added into the mix, and estimations of competition, volume, etc. are also appended. 

We use Dynamic Search Ads to pick up searches for very specific products/models with low search volume. While our keywords are active, we consistently mine raw search term reports for new keyword opportunities, as well as negative keywords that need to be applied. Our automated keyword mining solutions helps to streamline this process when building both positive and negative keyword lists. 

We have also used Inventory Keyword Campaigns where applicable through Search Ads 360, which uses the information from product feeds to create keywords, ads, and ad groups. These campaigns dynamically update based on the product feed. For example, if a price changes in the product feed, ad copy updates automatically. Furthermore, if a product is listed as out of stock within the feed, keywords and ads for that specific product would automatically be paused. 

To maintain keyword lists, we go through multiple processes to achieve different outcomes. We establish a set of top performing Priority keywords, for which we receive alerts whenever there are performance anomalies. We constantly review user journeys across devices for these terms to ensure optimal positioning and CPC range. The Priority keywords list may change over time, depending on seasonality, emerging products, and competition.",
Media & SEO,,Please describe what makes your agency’s Paid Social capabilities best-in-class.,"Jellyfish's Paid Social team expands throughout the US and globally, with an expertise in content planning and media buying across all social platforms. We have an established relationship with all the main social networks, giving us access to alphas and betas for our clients, as well as the ability to tap directly into reliable resources.

The team is very data-driven, using analytics and insights to help inform our social media approach. We are also channel and technology agnostic, utilizing social listening and paid social campaign management tech solutions that help to further drive campaign efficiencies, effectiveness, and innovation for our clients.

We pride ourselves in our ability to work collaboratively with others, both in developing strategic partnerships and executions, and also internally. Our content and media planning teams work together closely, and also collaborate with counterparts in Search, SEO, Display, Email, Data, and Analytics team to leverage cross-channel attribution data and develop fully informed strategy and efficient media plans.",
Media & SEO,,Please describe your agency's philosophy and approach to Social Media Marketing,"We’ve had great success using social media’s ability for people-based marketing to help retailers match the right product or product category with the right people. We use the most relevant platforms and formats, personalized to where the consumer is in the purchase cycle, and believe that social media can play an important role in all stages of the consumer journey for both online and offline activity. The challenge that social media advertisers typically face is working in isolation of other media activity. However, Jellyfish’s brand promise of Creating Perfect Digital Journeys means our social media activity is always inclusive of a wider media strategy and our client's commercial goals. We also believe that digital media, especially social, is the barometer of consumer intent and we help our clients use the data from social to help inform product or product category trends. This can help surface what products are relevant to which groups in line with your head-to-toe strategy.

We believe in measuring meaningful metrics, reporting on what matters and being transparent with our planning, reporting, and data. Additionally, and audience-first approach is key for Jellyfish. We believe in an audience-led and data-based approach where data helps us build and optimize perfect digital journeys, identifying consumer behavior at each stage and personalizing the targeting, content, and messaging for optimal results. Through our integration with Google Analytics, DoubleClick, and Facebook ad tech, we have full funnel visibility that can be used to guide our decision making and optimization strategies both within and across channels. Our fit-for-purpose creative caters to audiences and channels in order to develop content that is most relevant. We also believe in thinking long-term while being adaptive. The social media landscape is constantly changing, so we believe in building long term visions that are flexible and optimal for the ever-changing industry. Finally, we pride ourselves in developing a center-of-excellence for deploying these social tactics.",
Media & SEO,,How is your agency organized to best take advantage of the Paid Social ecosystem? How do you mix paid and earned in ways to further social goals?,"Our Paid Social strategy integrates data across Google Analytics, CRM platforms, and Social platforms to feed conversion data into a single view alongside our Paid Social campaign metrics. By tracking multiple conversions throughout the journey, we can ensure we are reaching the right people and measuring performance of multiple KPIs to continually improve our campaigns. We partner with prefered technology partners to drive efficiency, effectiveness, and innovation aligned to business goals and objectives. For example, if we are driving sales for ____________, we'd use the Doubleclick integration to see the data in our tech solution, and create bid strategies to pull the necessary levers across different platforms and campaigns.

We also utilize a 360 approach to Social Media in order to allow us to make intelligent and informed decisions. We use multiple data points and sources to analyze audience behavior across on- and offline touchpoints to inform strategy, audiences, and content for our clients.

Core areas that we look at include:

- Brand Category
- Target Audience
- Brand & Product truth
- Cultural Trends
- Paid social performance

We are using best-in-class social listening tools and 3rd party research to feed the data into our strategic approach.",
Media & SEO,,"How do you work to team with and extend an existing, experienced social media team? How would your process integrate with in-house staff?","We start by analyzing the current capabilities of the in-house team and assessing where our Paid Social team could provide support and act as an extension of yours. With creative and organic paid management on your team, we would look to primarily provide Paid Social services to help you expand your accounts for both prospecting and retargeting purposes. We have a successful track record of in-housing, establishing and coordinating the process between both teams and closely collaborating through remote and/or on-site support to help move the business forward transparently and innovatively.",
Data & Analytics,,Please describe what makes your agency’s analytics and reporting capabilities best-in-class?,"The Data Science team works closely with media teams to address pain points when creating marketing solutions, whether its smart retargeting strategies using machine learning capabilities or building state of the art tensorflow models to improve operational efficiencies. From a reporting, insights, and data pipeline point of view, we use the valuable big data tools available on the Google Cloud Platform. We have created custom, in house data connectors for all Google Marketing Platform APIs which we use in concert with tools like BigQuery, DataFlow, and Google Cloud Storage to build high-throughput, real-time data pipelines. These pipelines are leveraged to develop Machine Learning models as well as DataStudio and Tableau dashboards which are used to display critical insights into big data, updated in real-time as new data is made available. ",
Data & Analytics,,"Does your agency have access to a software solution that monitors and manages campaigns in real time, and provides the following (or similar) functionalities (if yes, please list and describe):","Yes - we use the following solutions:

Search Ads 360 for Campaign Management and Optimization
SafetyNet - Jellyfish Proprietary software for Campaign Monitoring and Automated Action based on exceptions/anomalies
SALT - Jellyfish Proprietary tool for Keyword Recommendations
ClickCease - blocker for invalid clicks from bots and competitors
Google Analytics/GA360 - web analytics
Data Studio - customized and automated reporting solution for campaign performance",
Pricing,,Fee Structure ,"At Jellyfish, we are flexible in terms of the fee structure, and work on a variety of different cost pools based on our clients’ preferences. In web/mobile experience and development projects such as this, we typically recommend time and materials or fixed price. In either case, we are transparent and timely in communicating hours, timing, progress and other parameters around the project. We make sure to alert our clients immediately if a request or requirement signifies a change in scope so that we can effectively communicate, make a decision, and progress together.",
Relationships,,". How are you leveraging the best of your agency capabilities to integrate specialist talent within the network with generalists in the lead agency?
How do you ensure that this is presented as a seamless agency product for your clients and operates as one P&L?

How do you apply this approach for local markets?
","FLAT STRUCTURE
At Jellyfish we’ve developed a unique identity, outside of the norm; outside of the networks; outside of traditional media agency culture. We’ve introduced a flat business model where unconscious bias has been removed, promoting greatness and diversity of thought across the team. Where decisions are based on performance data, not just the superstars who are naturally in the limelight. We’ve created a structure that encourages freedom to innovate, unified by a consistent yet agile process and culture. Where teams work in chorts of expertise to solve client issues, not by seniority or silo’s of departments. This has encouraged networks of our talent to form, united by client, specialist by their own capability and value they offer to the team and client. As a specialist agency, we extend this working practice with partner agencies, again united by driving brand’s growth, with KPIs placed cross agency to ensure motivations are aligned. 

ONE JELLYFISH
As part of our flat structure, we operate one P&L, and it’s a true one P&L. It doesn’t have capability or market level separation. Our country managers don’t have growth targets based on location of expertise or client. If we need to use an individual in a different market because they are the best to do the job, then we will. We strike a balance between best practices for team account structures that are simplified and organised, reflective of the client organisation but also maximise the best talent to solve for a challenge. 

TECHNOLOGY
We’ve evolved with platforms and partnered with them to get it right, for our customers. We’ve built innovative technology to overcome challenges that humans or existing technology couldn’t solve. We operate a fully front office team, so our clients have access to the experts they need. We connect our teams to clients own teams rather than separate front and back office function slowing down projects and progress. Engineers talking to engineers, legal to legal, finance to finance. 

TRAINING
We have a scaled training business at Jellyfish and have trained over 20,000 individuals in the past 3 years. We’ve nurtured our own  talent and culture through our academies, training practices and an extended network of flexibly accessed experts. As part of our larger client relationships we create schools of knowledge and training session across a multitude of subjects. Not only have we found this beneficial in developing our clients base knowledge, it has huge impacts in our clients understanding the depth and brilliance of the team. 
",Estee Lauder 2022
Relationships,,"Please share with us your approach to multi-brand portfolio management. We’re interested in understanding your processes for talent, workflow management, governance, etc across many brands & many markets.
What challenges have you seen?

What opportunities exist for marketers
","We have worked with a number of clients who are considered a house of brands, including Deckers, PVH, and The Hut Group. There are obvious challenges which we navigate with clients who have a portfolio of brands, and the many ways in which those brands can require different approaches - scale, maturity, awareness, audience and customer overlap and prioritisation, internal stakeholders and structures to name a few.  Our core focus with these type of clients has been to ensure that the service, performance, innovation and dedication is as equal amongst the group as possible.

Whilst larger spending brands may seem like they need the balance of time, there is often bigger market headroom and significant gains to be had amongst smaller rapid growth brands. As part of our onboarding process we will make a full maturity assessment of brand, market and consumer to produce not only growth plans but ascertain the maturity of the marketing outputs. 

On a tactical level, we have found we can quickly make gains by changes in things like ad-tech account structures, KPI and measurement frameworks or media investments. With the brands’ media investments it is critical to understand how each is seen in market audience and product cross-over, with the creation of rules in media platforms based on the sales volumes per brand we are looking to achieve. 

The biggest opportunity with a house of brands used to be all about data sharing and promoting a single customer view at a group level. Although these can still be somewhat achieved where brands are non-competing, there are data legislation issues and often internal blockers still to be considered. We prefer to concentrate on the sharing of technology, creating efficiency via licensing of reporting, insight and activation tools. These instances are separated to ensure data compliance but with a universal taxonomy so teams like finance can ascertain holistic performance. 

In practical terms, to benefit from overall scale where a brand has smaller budgets than others, we can also tier service support in non core areas like advanced audience analysis, UX, CRM, or creative strategy. 

",Estee Lauder
Onboarding ,,Jellyfish - Onboarding,Please see slide 25 in the Peloton Deck.,Peloton July 2022
Industry Experience,CRM,Staying informed about emerging opportunities in the email and mobile space.,"Jellyfish’s CRM resources works globally and this enables the team to understand nuances and specific market demand while also being able to support campaigns content creation and production in a scalable way.

All resources are certified experts in the major platforms and constantly attend training courses, webinars and live events organised by the major players in the industry. In addition the team organises monthly sessions to discuss the latest relevant topics happening in the industry with the final aim of thinking and creating innovative solutions to face new challenges. 

Each country we support has a main native representative of the team who can deal with new opportunities and daily client communications to ensure language is not a barrier but and added value.
",Peloton July 2022
Media & SEO,,"On FB/IG, what is your approach towards driving incremental sales? How do you advise clients on best practices to develop creative in order to maximize incremental sales?","When it comes to driving incremental sales and ad performance on FB/IG, we lean heavily on working to feed the algorithm with the right signals and allowing it to optimise. We couple this with a robust 'test and learn' methodology so we know what is actually driving incremental sales. For example we've used conversion path analysis to uncover the incremental impact FB/IG traffic was having on conversions compared to other channels. 

We know that around 60% of the performance across FB/IG is driven by creative. We work closely with our Creative and Experience teams to understand the elements that drive effectiveness - we then take the results and recommendations to clients to action in campaigns going forward. We also use our Premium Agency partner badge to learn from Meta what is driving best practice across all categories that we can apply to our clients
",Peloton July 2022
Media & SEO,,"What experience and best practices do you advise your clients on for short-form social video, UGC and influencer content?","In our experience, short form social video UGC must have the brand first, ideally with the logo (or distinctive brand asset) front and centre. If possible all assets should have the product in the spotlight. The video should work without sound. When working with an influencer, we see best results when the content is amplified with media spend. We would also recommend using the Branded Content Ad format.",Peloton July 2022
Media & SEO,,What is your experience with TikTok creative production? Have you worked with Creators before? Please describe.,Our Creative and Experience team caters for all kinds of creative production include TikTok creative. Jellyfish works directly with TikTok's Creative Exchange program on behalf of clients. One specific example was getting French retail chain to create their first campaign live on TikTok (Monoprix's first TikTok campaign). We also have experience using TikTok's Spark Ads to repurpose and promote influencer content on the platform,Peloton July 2022
Creative,,"Are you a SAG signatory? If not, what is your process if/and when needed?","Jellyfish is not currently a SAG-AFTRA signatory, as we reserve the right to work with union and non union crew worldwide. SAG's contract may restrict what is possible for us, and open us up to legal challenges if we work with non union or SAG actors outside of the signatory terms going forward.

SAG projects/ workaround:
When working on productions where we hire SAG actors directly, or for when SAG talent is mandated by the client for larger productions, we choose to work with 3rd party production companies who are SAG signatories.
When working on SAG projects with 3rd party production companies who are signatories, we set a production only budget for the shoot component of the project. That budget is what the production company uses to pay everyone associated with the project, from actors to writers, etc. that they have contracted.

Non SAG Projects:
When working with non SAG talent, we are able to choose a direct in house production route, or 3rd party production companies based on the requirements of the project.

Even though Jellyfish is not a union signatory, when we hire non-union actors, we still endeavour to treat the actors ethically, pay them reasonably, and only have to negotiate the terms directly with with the talent (and sometimes their agents). Usage, territories, media, residuals and buy-outs, etc. are negotiated directly. This simplifies the workflow and record keeping and we often find for below the line advertising, non union actors still provide a great talent pool.",
Relationships,,W+K,"We’ve been working with W+K LDN on print production since 2010, mainly covering Honda and Sainsbury’s. In 2014 we started working with them on Nike TV/online versioning and after the initial project W+K LND introduced us directly to Nike. We also worked on Babel, TK Maxx, Finish and Halls for versioning. Due to our Nike relationship, we have built up a strong relationship with W+K AMS office and have become their production partner for multi-channel campaign delivery for Facebook across the globe (including: France, UK, Germany, India). ",
Relationships,,Nike,"Jellyfish started working with Nike in 2010 in the US with a focus on retouching, photography, animation, artwork and technology platform solutions. We are now working across Nike, Brand Jordan and Converse brands. Within EMEA we’ve been working with Brand Comms since 2015 across all categories and have now started working with the Brand Design and Digital Media teams on dynamic banner and content solutions. We are also shooting content for the Nike EKIN team updating and educating their wholesale partners on upcoming product launches.",
Relationships,,Under Armour,"This relationship began with a creative and production requirement which we managed from London. Our ways of working, coupled with our language services expertise has allowed the partnership to expanded to include transcreation across LATAM, Portuguese, Turkish, Malay and Russian, managed from our UK and US offices. We are currently configuring an VIVID tool to centralise localisation of their assets and support expansion of this across more regions.",
Relationships,,Norwegian Seafood Council,"Jellyfish was initially engaged to manage the rollout of Norwegian Seafood Council’s global re-brand across 23 different markets. NSC now utilise VIVID – internally called ‘Catch’ across all of their marketing assets to drive efficient regional/central coordination and key asset ordering. Our Translation Memory System and term bases are leveraged on a daily bases for translations across assets for NSC, driving efficiency and consistency. Our TMS  provides full visibility of activity. We are currently localising NSC’s new website which involves CMS integration with our TMS; global content is processed via ‘Catch’ – meaning assets are held on a single localisation platform that seamlessly handles ongoing content updates globally. The result is time-efficiency, visibility, automated export/import of content, and removes the laborious task of sending files via email, and copy-paste or manual upload of content.",
Company Overview,,How to overcome decision paralysis accoringing to one CEO - Raconteur,https://www.raconteur.net/talent-culture/how-to-overcome-decision-paralysis/,Feb 2023
Relationships,,"Do you also provide training sessions for client staff? If so, can you detail what and how. 
","We’re so passionate about training, we have our own training division with nearly 200 expert-led marketing courses across social, technology, cloud, commerce, data and analytics.  And we are very proud of it. It is the perfect representation of the breadth and depth of knowledge that this business has. We have dedicated floors within our offices to it, it drives the constant knowledge growth of our internal teams and the maturity of our clients own knowledge. We have delivered instruction to over 20,000 people across all digital marketing specialisms, from class room style open courses, right through to online bespoke training programs.  We’ve trained the experts: we’ve trained Google employees on Google tech, we’ve trained members of the Byte team about video creative on TikTok! 

And of course our teams and our clients are encouraged to join our courses to continue to upskill themselves. The team's career progression is based on learning agendas relevant to and focused on our clients. We don’t have a one size fits all progression checklist, we focus on upskilling individuals in a way that is relevant and vital for the work they actually do to service their client accounts every day which benefits both them and you

For example, with our relationship with Nike through the services of SEO, localisation and production we have created Nike school. This is our bespoke Nike on-boarding program for all new employees working on the Nike account. Nike school not only gives our employees complete visibility and in-depth knowledge of the specific work agendas we do with Nike, but also an integral insight into Nike as a business, brand and your ecosystems. 
",Wella RFI - Feb 2023
Relationships,,"How do you manage to retain and attract talent at your agency? Please detail. 
What do you put in place to face the current talent shortage in the industry?
","We have put our answers for these two questions together as we view them as equally important. How we attract, retain and navigate industry issues, all stems from how our business has been built, the recognition that our people are lifeblood and key to our and our clients success.

From the creation of The Brandtech Group we wanted there to be a difference in the social contract we had with our employees. For us, getting it right in the value we offer to the team is the biggest factor in determining the success of our clients and therefore our business. We set ourselves up for success by placing our people first, they are our most valuable asset. 

We have thrown out the traditional hierarchy, that agencies are supposed to be structured, interact and promote in a certain way. The Brandtech Group does things a little differently. We have a one company structure, truly flat teams that recognize individuals who excel internally and/or externally. Unconscious bias is removed, decisions are based on outcomes and performance data, majority related to their role, sometimes not, promoting greatness across the team, not just in the superstars who naturally are in the limelight. More than 800 employees have been promoted since the grading structure was introduced, 57% of whom are women. Removing unconscious bias from the process has helped the firm to recognize a more diverse array of talents. We distribute the accountability, we don’t delegate it. Whoever’s best placed to carry out a piece of work does so, cutting out any hierarchical layers in between. All of which means that line managers, in a traditional sense, are surplus to requirements. We have culturally adapted it to regions where it may not fit, for example in India, utilizing a group to help an individual due to it being culturally frowned upon to boast about an idea, initiative or input from oneself.

Breaking down the barriers and escaping the onerous traditional hierarchical tasks means freeing individuals to make the contributions they are able to make, and progress according to their own goals and achievement. Removing unconscious bias from the process has helped the business to recognize a more diverse array of talents. As we promote and enable individuals across the business with very diverse and differentiated skill sets, we have seen innovation prosper. Giving people the time and freedom to develop ideas has meant that we have seen huge leaps in the solutions we are developing for clients and partners. Incremental gains have become the minimum.

Our JF Academy - now in its 18th instance - will come to APAC in January 23, with 22 roles open across Australia, India, Japan, and Korea.This consists of an 8 week training programme across data & media where team members will be fully paid. Upon successful completion, they could be offered full time employment. And, on average, 95%+ of folks that completed the training have been offered full time employment with us.
",Wella RFI - Feb 2023
Company Overview,,What makes us unique?,"We understand innovation, responsible disruption and driving value for our clients. In the last 18 years, we have continually transformed Jellyfish, broadening to wider marketing communication capabilities from our base of performance marketing.  

We’ve developed a unique identity, outside of the norm; outside of the networks; outside of traditional media agency culture. A model that reflects Jellyfish success from our clients’ growth
We’ve introduced a flat business model where unconscious bias has been removed, promoting greatness and diversity of thought across the team. Where decisions are based on performance data, not just the superstars who are naturally in the limelight
We’ve balanced creative, data and technology to create seamless brand and performance experiences for consumers 
We’ve created a structure that encourages freedom to innovate, unified by a consistent yet agile process and culture
We’ve nurtured our talent and culture through our academies, training practices and an extended network of flexibly accessed experts leading to an average attrition rate of 16% (UK) over the last 3 years.
We’ve evolved with platforms and partnered with them to get it right, for our customers
We’ve built innovative technology to overcome challenges that humans or existing technology 
couldn’t solve
",Calzedonia Group 2023
Talent,,How we attract and retain talent at Jellyfish,"In a context where most companies in the digital industry offer the same types of benefits (workplace flexibility, equipment budget, à la carte benefits…) we believe that our very unique 'One Jellyfish' operational model, replacing the traditional 'pyramid structure' with a networking matrix, is Jellyfish’s key USP to attract and retain the best talents
In a nutshell:

Personal Support Networks (PSN) replace the traditional 121 line manager structure where an employee's development was determined by one person

Titles are consolidated to align the global business and minimize confusion in responsibility

A grading system is acting as a tangible progression path to replace ambiguous promotions and to ensure employees are appropriately recognized for the value they bring

This allows employees to be remunerated for their efforts up to 3 times a year, with standardised salary increase relative to their work location, and capability

Automated anniversary increases replaced traditional annual performance reviews to ensure progression (+ own inflation) and an individual's anniversary are mutually exclusive

Employees were put back in control of their own development and the anonymous promotions process is also aiming to remove bias as a blind panel is assessing Business Cases
In summary, Jellyfish has built the foundations of a unique model to empower every individual, improving their experience and providing them with more progression opportunities.  And we constantly evolve it.
",Calzedonia Group 2023
Talent,,"Do you leverage subcontractors and/or freelancers for client work? If so, for 
what/in what capacity?","Yes, Jellyfish will use the expertise of freelancers/contractors in the scenario that we do not have the capacity or skillset within the agency. We have projects where we exclusively work with external resources, due to the specialist requirements of a given project. Jellyfish will also work with external resources where we need the ability to scale delivery over a short period of time.",ADM RFI - Media Digital Creative Global 2023
Talent,,How do you ensure that the partners deliver quality work for each project?,"Jellyfish will screen and test external resources so they can demonstrate their ability and experience before we assign them to client billable projects. We maintain a database of over 7,000+ freelancers which we have built over the last 10 years. This provides the team with a scalable approach to identify freelancers who we wish to work with again, and also identify freelancers who are not suitable and were unable to satisfy our quality criteria.
At the beginning of each project, freelancers complete training managed by in-house Content Managers against the client’s brief before working on any live tasks. Freelancers’ work is continually reviewed by the Content Manager on the account. We also have a built-in grading functionality in our proprietary platform J+ Scribe that allows Jellyfish to monitor the quality of work delivered by each individual.",ADM RFI - Media Digital Creative Global 2023
Technology,,What are the tools your teams are trained and typically use for website,"Our tech stack:
CMS: Wordpress, prismic, Drupal, umbraco, sitecore, Magento.
Framework: Iaravel, python. php, ASP.net, CodeIgniter.
UI Engineering: Vue.js, React. AngularJS, Sass, AMP, PWA
Cloud: aws, Google Cloud, Azure, TensorFlow.

If the tech you have planned to work with is not listed here, please do notify us. We likely have a team of experts proficient in that very tool!",ADM RFI - Media Digital Creative Global - 2023
Technology,,What are the tools your teams are trained and typically use for Markting Automation,"We use a blend of proprietary technology and best-in-class third-party technology to optimise our asset production capabilities, including J+ Display (as outlined above), XTM, Indivio, Adobe Templator, Google ai.",ADM RFI - Media Digital Creative Global - 2023
Quality,,What metric(s) does your company use to measure the quality of your work?,"Quality is a cornerstone of our business and we have a documented process relative to Quality Management Control that is applied to our portfolio of products and capabilities. Our quality management process will be implemented from the outset of ​our engagement with ADM and will be driven by mutually agreed SLAs ​and KPIs. By regularly tracking, reporting and providing feedback on these metrics, we can measure where processes​ can be refined, and efficiencies realised. This process is underpinned by our J+ technology, providing a live window onto the status, sign-off and version control of any past or current job. ​ Our clients demand transparent, agile, creative services and​ close collaboration, the highest quality output, cost-effective production solutions and great talent that can be accessed not ​just locally but globally. The long-standing relationships we hold with our clients attest to Jellyfish delivering to – and often exceeding – expectations.",ADM RFI - Media Digital Creative Global - 2023
Quality,,Do you ensure continuous process improvements to enable efficiency?,"Yes, Continuous improvement is vital to the smooth running of our accounts and maintinaing open channels of communication with our client teams. This is largely facilitated through monthly feedback sessions, designed to drive efficiencies across the account. These factors can include streamlininga and rationalization of process, evaluation, feedback and the identification of requirements for additional or wider training. Other continuous improvement initiatives include QBRs, Senior Management strategic oversight, campaign wash up sessions and a specific focus on maintaining open communications and transparency between the Jellyfish and client teams.",ADM RFI - Media Digital Creative Global -2023
